dataset_index,source_id,beat_index,group,target_count,pred_count,tp,fp,fn,precision,recall,f1,mean_abs_error_sec
1465,drummer8/eval_session/8,8,kick,3,12,3,9,0,0.25,1.0,0.4,0.001985848438943637
1465,drummer8/eval_session/8,8,snare,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0007997493787147425
1465,drummer8/eval_session/8,8,tom,0,12,0,12,0,0.0,1.0,0.0,
1465,drummer8/eval_session/8,8,hihat,5,5,5,0,0,1.0,1.0,1.0,0.0031217619799026866
1465,drummer8/eval_session/8,8,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,kick,2,12,2,10,0,0.16666666666666666,1.0,0.2857142857142857,0.0016055179939789
1466,drummer8/eval_session/8,12,snare,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.003301631647443015
1466,drummer8/eval_session/8,12,tom,0,14,0,14,0,0.0,1.0,0.0,
1466,drummer8/eval_session/8,12,hihat,3,6,3,3,0,0.5,1.0,0.6666666666666666,0.005854847150054336
1466,drummer8/eval_session/8,12,cymbal,0,7,0,7,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.00321991904252239
1467,drummer8/eval_session/8,16,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0023838678238883304
1467,drummer8/eval_session/8,16,tom,0,10,0,10,0,0.0,1.0,0.0,
1467,drummer8/eval_session/8,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.0052561603388126005
1467,drummer8/eval_session/8,16,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,kick,1,7,0,7,1,0.0,0.0,0.0,
1468,drummer8/eval_session/8,20,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.002376683947721059
1468,drummer8/eval_session/8,20,tom,0,7,0,7,0,0.0,1.0,0.0,
1468,drummer8/eval_session/8,20,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.004900300462905476
1468,drummer8/eval_session/8,20,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.0035873425952972493
1469,drummer8/eval_session/8,28,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.004399145422608941
1469,drummer8/eval_session/8,28,tom,0,12,0,12,0,0.0,1.0,0.0,
1469,drummer8/eval_session/8,28,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.004829933341833266
1469,drummer8/eval_session/8,28,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.00037479313052424246
1470,drummer8/eval_session/8,32,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.002394656264592676
1470,drummer8/eval_session/8,32,tom,0,12,0,12,0,0.0,1.0,0.0,
1470,drummer8/eval_session/8,32,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005833972438160421
1470,drummer8/eval_session/8,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.00019501139002254479
1471,drummer8/eval_session/8,36,snare,1,7,1,6,0,0.14285714285714285,1.0,0.25,0.004811841927958693
1471,drummer8/eval_session/8,36,tom,0,9,0,9,0,0.0,1.0,0.0,
1471,drummer8/eval_session/8,36,hihat,4,4,4,0,0,1.0,1.0,1.0,0.010852634490862519
1471,drummer8/eval_session/8,36,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,kick,1,13,1,12,0,0.07692307692307693,1.0,0.14285714285714288,0.0004515002590188555
1472,drummer8/eval_session/8,40,snare,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.0007997493787147425
1472,drummer8/eval_session/8,40,tom,0,13,0,13,0,0.0,1.0,0.0,
1472,drummer8/eval_session/8,40,hihat,4,4,4,0,0,1.0,1.0,1.0,0.005655515695818599
1472,drummer8/eval_session/8,40,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.004248202703921347
1473,drummer8/eval_session/8,44,snare,2,8,2,6,0,0.25,1.0,0.4,0.0013077832241447096
1473,drummer8/eval_session/8,44,tom,0,11,0,11,0,0.0,1.0,0.0,
1473,drummer8/eval_session/8,44,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.011184991346228692
1473,drummer8/eval_session/8,44,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,kick,2,10,1,9,1,0.1,0.5,0.16666666666666669,0.001773302711867375
1474,drummer8/eval_session/8,48,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0015918682059463674
1474,drummer8/eval_session/8,48,tom,0,9,0,9,0,0.0,1.0,0.0,
1474,drummer8/eval_session/8,48,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.0017218938048645012
1474,drummer8/eval_session/8,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,kick,0,7,0,7,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.004811841927958693
1475,drummer8/eval_session/8,52,tom,0,8,0,8,0,0.0,1.0,0.0,
1475,drummer8/eval_session/8,52,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003950148817371399
1475,drummer8/eval_session/8,52,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.002429767499958705
1476,drummer8/eval_session/8,56,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.004203928354916342
1476,drummer8/eval_session/8,56,tom,0,12,0,12,0,0.0,1.0,0.0,
1476,drummer8/eval_session/8,56,hihat,4,4,4,0,0,1.0,1.0,1.0,0.003935298745767497
1476,drummer8/eval_session/8,56,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,kick,3,12,3,9,0,0.25,1.0,0.4,0.001658741683105763
1477,drummer8/eval_session/8,60,snare,2,8,2,6,0,0.25,1.0,0.4,0.005906477785434849
1477,drummer8/eval_session/8,60,tom,0,12,0,12,0,0.0,1.0,0.0,
1477,drummer8/eval_session/8,60,hihat,5,7,4,3,1,0.5714285714285714,0.8,0.6666666666666666,0.005090813071481782
1477,drummer8/eval_session/8,60,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,kick,2,7,1,6,1,0.14285714285714285,0.5,0.22222222222222224,0.004195012045673637
1478,drummer8/eval_session/8,68,snare,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.007006869478290545
1478,drummer8/eval_session/8,68,tom,0,8,0,8,0,0.0,1.0,0.0,
1478,drummer8/eval_session/8,68,hihat,4,4,4,0,0,1.0,1.0,1.0,0.007047661057717761
1478,drummer8/eval_session/8,68,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,kick,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.004858602288088321
1479,drummer8/eval_session/8,72,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.00480404901937026
1479,drummer8/eval_session/8,72,tom,0,13,0,13,0,0.0,1.0,0.0,
1479,drummer8/eval_session/8,72,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0030017570356570505
1479,drummer8/eval_session/8,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0007845798804680233
1480,drummer8/eval_session/8,76,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.000802713697459434
1480,drummer8/eval_session/8,76,tom,0,12,0,12,0,0.0,1.0,0.0,
1480,drummer8/eval_session/8,76,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.00569613679124214
1480,drummer8/eval_session/8,76,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,kick,1,7,0,7,1,0.0,0.0,0.0,
1481,drummer8/eval_session/8,84,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.0012018808161590178
1481,drummer8/eval_session/8,84,tom,0,9,0,9,0,0.0,1.0,0.0,
1481,drummer8/eval_session/8,84,hihat,4,4,3,1,1,0.75,0.75,0.75,0.0035329238465584
1481,drummer8/eval_session/8,84,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,kick,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.005079372231922452
1482,drummer8/eval_session/8,92,snare,2,7,2,5,0,0.2857142857142857,1.0,0.4444444444444445,0.0010022668584404593
1482,drummer8/eval_session/8,92,tom,0,11,0,11,0,0.0,1.0,0.0,
1482,drummer8/eval_session/8,92,hihat,5,6,4,2,1,0.6666666666666666,0.8,0.7272727272727272,0.0074262908349857
1482,drummer8/eval_session/8,92,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.00495062641005406
1483,drummer8/eval_session/8,96,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.0012026113717734654
1483,drummer8/eval_session/8,96,tom,0,9,0,9,0,0.0,1.0,0.0,
1483,drummer8/eval_session/8,96,hihat,3,4,3,1,0,0.75,1.0,0.8571428571428571,0.003872154399651236
1483,drummer8/eval_session/8,96,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,kick,2,8,1,7,1,0.125,0.5,0.2,0.00019501139002254479
1484,drummer8/eval_session/8,100,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.007006869478290545
1484,drummer8/eval_session/8,100,tom,0,8,0,8,0,0.0,1.0,0.0,
1484,drummer8/eval_session/8,100,hihat,4,4,4,0,0,1.0,1.0,1.0,0.010401396802468129
1484,drummer8/eval_session/8,100,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,kick,2,12,1,11,1,0.08333333333333333,0.5,0.14285714285714285,0.0001405431786360989
1485,drummer8/eval_session/8,104,snare,1,11,1,10,0,0.09090909090909091,1.0,0.16666666666666669,0.002600438400190752
1485,drummer8/eval_session/8,104,tom,0,12,0,12,0,0.0,1.0,0.0,
1485,drummer8/eval_session/8,104,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.004352288702925238
1485,drummer8/eval_session/8,104,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,kick,2,13,1,12,1,0.07692307692307693,0.5,0.13333333333333336,0.004394358885801752
1486,drummer8/eval_session/8,108,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.00022780735746802394
1486,drummer8/eval_session/8,108,tom,0,12,0,12,0,0.0,1.0,0.0,
1486,drummer8/eval_session/8,108,hihat,4,6,4,2,0,0.6666666666666666,1.0,0.8,0.002114977166267819
1486,drummer8/eval_session/8,108,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,kick,2,10,2,8,0,0.2,1.0,0.33333333333333337,0.0037052378308475298
1487,drummer8/eval_session/8,112,snare,1,12,1,11,0,0.08333333333333333,1.0,0.15384615384615385,0.0006031593443855954
1487,drummer8/eval_session/8,112,tom,0,10,0,10,0,0.0,1.0,0.0,
1487,drummer8/eval_session/8,112,hihat,4,4,4,0,0,1.0,1.0,1.0,0.00545125271062746
1487,drummer8/eval_session/8,112,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,kick,0,8,0,8,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,snare,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00042178682729498984
1488,drummer8/eval_session/8,116,tom,0,8,0,8,0,0.0,1.0,0.0,
1488,drummer8/eval_session/8,116,hihat,4,3,3,0,1,1.0,0.75,0.8571428571428571,0.005543527712176773
1488,drummer8/eval_session/8,116,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004578172470022738
1489,drummer8/eval_session/8,120,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.00039688738565590853
1489,drummer8/eval_session/8,120,tom,0,10,0,10,0,0.0,1.0,0.0,
1489,drummer8/eval_session/8,120,hihat,4,5,4,1,0,0.8,1.0,0.888888888888889,0.0021014281245721527
1489,drummer8/eval_session/8,120,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,kick,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.0057729716594763815
1490,drummer8/eval_session/8,124,snare,2,9,2,7,0,0.2222222222222222,1.0,0.3636363636363636,0.004418205458020408
1490,drummer8/eval_session/8,124,tom,0,9,0,9,0,0.0,1.0,0.0,
1490,drummer8/eval_session/8,124,hihat,3,5,3,2,0,0.6,1.0,0.7499999999999999,0.006623933939988283
1490,drummer8/eval_session/8,124,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,kick,2,11,2,9,0,0.18181818181818182,1.0,0.3076923076923077,0.006766454758304182
1491,drummer8/eval_session/9,0,snare,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.004866259881968982
1491,drummer8/eval_session/9,0,tom,0,10,0,10,0,0.0,1.0,0.0,
1491,drummer8/eval_session/9,0,hihat,6,6,6,0,0,1.0,1.0,1.0,0.001912347504521375
1491,drummer8/eval_session/9,0,cymbal,0,6,0,6,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.0006521745198438215
1492,drummer8/eval_session/9,4,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.00401611492257404
1492,drummer8/eval_session/9,4,tom,0,18,0,18,0,0.0,1.0,0.0,
1492,drummer8/eval_session/9,4,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.004325654216579534
1492,drummer8/eval_session/9,4,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0012743280182619943
1493,drummer8/eval_session/9,8,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.005501164181491661
1493,drummer8/eval_session/9,8,tom,0,15,0,15,0,0.0,1.0,0.0,
1493,drummer8/eval_session/9,8,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0038934710885602953
1493,drummer8/eval_session/9,8,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.001189741313412392
1494,drummer8/eval_session/9,12,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.002793706851819249
1494,drummer8/eval_session/9,12,tom,0,17,0,17,0,0.0,1.0,0.0,
1494,drummer8/eval_session/9,12,hihat,8,9,8,1,0,0.8888888888888888,1.0,0.9411764705882353,0.005096446238880493
1494,drummer8/eval_session/9,12,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1495,drummer8/eval_session/9,16,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.001586065895162747
1495,drummer8/eval_session/9,16,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.004016112128606367
1495,drummer8/eval_session/9,16,tom,0,19,0,19,0,0.0,1.0,0.0,
1495,drummer8/eval_session/9,16,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0029698439658030224
1495,drummer8/eval_session/9,16,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1496,drummer8/eval_session/9,20,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.0037173475312718605
1496,drummer8/eval_session/9,20,snare,2,14,2,12,0,0.14285714285714285,1.0,0.25,0.0035011559374241797
1496,drummer8/eval_session/9,20,tom,0,18,0,18,0,0.0,1.0,0.0,
1496,drummer8/eval_session/9,20,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0035249629448001144
1496,drummer8/eval_session/9,20,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.002187662222848589
1497,drummer8/eval_session/9,24,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.0024103953816047696
1497,drummer8/eval_session/9,24,tom,0,17,0,17,0,0.0,1.0,0.0,
1497,drummer8/eval_session/9,24,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004112749430783883
1497,drummer8/eval_session/9,24,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.004143602828229768
1498,drummer8/eval_session/9,28,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.005501156265249726
1498,drummer8/eval_session/9,28,tom,0,18,0,18,0,0.0,1.0,0.0,
1498,drummer8/eval_session/9,28,hihat,8,8,8,0,0,1.0,1.0,1.0,0.0028934681306798066
1498,drummer8/eval_session/9,28,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.0012099055214894368
1499,drummer8/eval_session/9,32,snare,2,13,2,11,0,0.15384615384615385,1.0,0.2666666666666667,0.007114353594528567
1499,drummer8/eval_session/9,32,tom,0,16,0,16,0,0.0,1.0,0.0,
1499,drummer8/eval_session/9,32,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004893511568793755
1499,drummer8/eval_session/9,32,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,kick,3,17,3,14,0,0.17647058823529413,1.0,0.3,0.001410383234759301
1500,drummer8/eval_session/9,36,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.008403650596315544
1500,drummer8/eval_session/9,36,tom,0,16,0,16,0,0.0,1.0,0.0,
1500,drummer8/eval_session/9,36,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006206406940898268
1500,drummer8/eval_session/9,36,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.0021920076807790587
1501,drummer8/eval_session/9,40,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.0042118732333014785
1501,drummer8/eval_session/9,40,tom,0,16,0,16,0,0.0,1.0,0.0,
1501,drummer8/eval_session/9,40,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005559924824982774
1501,drummer8/eval_session/9,40,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,kick,3,18,3,15,0,0.16666666666666666,1.0,0.2857142857142857,0.0016523356457506428
1502,drummer8/eval_session/9,44,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.005501164181491661
1502,drummer8/eval_session/9,44,tom,0,20,0,20,0,0.0,1.0,0.0,
1502,drummer8/eval_session/9,44,hihat,8,8,8,0,0,1.0,1.0,1.0,0.003251724963576904
1502,drummer8/eval_session/9,44,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,kick,3,13,3,10,0,0.23076923076923078,1.0,0.375,0.0019396101653530635
1503,drummer8/eval_session/9,48,snare,2,15,2,13,0,0.13333333333333333,1.0,0.23529411764705882,0.007114367564367238
1503,drummer8/eval_session/9,48,tom,0,19,0,19,0,0.0,1.0,0.0,
1503,drummer8/eval_session/9,48,hihat,8,8,8,0,0,1.0,1.0,1.0,0.00471836619055885
1503,drummer8/eval_session/9,48,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,kick,3,14,3,11,0,0.21428571428571427,1.0,0.35294117647058826,0.0034480136033719724
1504,drummer8/eval_session/9,52,snare,2,17,2,15,0,0.11764705882352941,1.0,0.21052631578947367,0.0038158136203277388
1504,drummer8/eval_session/9,52,tom,0,15,0,15,0,0.0,1.0,0.0,
1504,drummer8/eval_session/9,52,hihat,8,8,8,0,0,1.0,1.0,1.0,0.005041868603817883
1504,drummer8/eval_session/9,52,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,kick,3,16,3,13,0,0.1875,1.0,0.3157894736842105,0.001432330187576214
1505,drummer8/eval_session/9,56,snare,2,16,2,14,0,0.125,1.0,0.2222222222222222,0.006083809775458696
1505,drummer8/eval_session/9,56,tom,0,14,0,14,0,0.0,1.0,0.0,
1505,drummer8/eval_session/9,56,hihat,8,8,8,0,0,1.0,1.0,1.0,0.004160788370900325
1505,drummer8/eval_session/9,56,cymbal,0,8,0,8,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,kick,3,15,3,12,0,0.2,1.0,0.33333333333333337,0.003717327663056861
1506,drummer8/eval_session/9,60,snare,2,18,2,16,0,0.1111111111111111,1.0,0.19999999999999998,0.006793663735309327
1506,drummer8/eval_session/9,60,tom,0,17,0,17,0,0.0,1.0,0.0,
1506,drummer8/eval_session/9,60,hihat,8,8,8,0,0,1.0,1.0,1.0,0.006172373069876872
1506,drummer8/eval_session/9,60,cymbal,0,9,0,9,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,kick,1,6,1,5,0,0.16666666666666666,1.0,0.2857142857142857,0.00018058846297076218
1507,drummer8/session1/19,0,snare,1,3,1,2,0,0.3333333333333333,1.0,0.5,0.009175114458650713
1507,drummer8/session1/19,0,tom,0,4,0,4,0,0.0,1.0,0.0,
1507,drummer8/session1/19,0,hihat,2,2,2,0,0,1.0,1.0,1.0,0.010302249098834414
1507,drummer8/session1/19,0,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.010526113337129717
1508,drummer8/session1/19,8,snare,7,7,5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.003522028734675188
1508,drummer8/session1/19,8,tom,0,8,0,8,0,0.0,1.0,0.0,
1508,drummer8/session1/19,8,hihat,4,4,3,1,1,0.75,0.75,0.75,0.014619803971168173
1508,drummer8/session1/19,8,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.011360565675359202
1509,drummer8/session1/19,16,snare,8,5,4,1,4,0.8,0.5,0.6153846153846154,0.0027573790450848724
1509,drummer8/session1/19,16,tom,0,8,0,8,0,0.0,1.0,0.0,
1509,drummer8/session1/19,16,hihat,4,4,4,0,0,1.0,1.0,1.0,0.006687097418229692
1509,drummer8/session1/19,16,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,kick,2,9,1,8,1,0.1111111111111111,0.5,0.1818181818181818,0.009746078952910353
1510,drummer8/session1/19,24,snare,6,5,3,2,3,0.6,0.5,0.5454545454545454,0.0038715627287160457
1510,drummer8/session1/19,24,tom,0,7,0,7,0,0.0,1.0,0.0,
1510,drummer8/session1/19,24,hihat,5,4,3,1,2,0.75,0.6,0.6666666666666665,0.016962950803615446
1510,drummer8/session1/19,24,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1511,drummer8/session1/19,32,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.008775520932917669
1511,drummer8/session1/19,32,snare,4,6,3,3,1,0.5,0.75,0.6,0.0047482885511553885
1511,drummer8/session1/19,32,tom,0,11,0,11,0,0.0,1.0,0.0,
1511,drummer8/session1/19,32,hihat,3,6,2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.011859388973166879
1511,drummer8/session1/19,32,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1512,drummer8/session1/19,40,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.0035260842500630662
1512,drummer8/session1/19,40,snare,8,6,4,2,4,0.6666666666666666,0.5,0.5714285714285715,0.011009500753852503
1512,drummer8/session1/19,40,tom,0,8,0,8,0,0.0,1.0,0.0,
1512,drummer8/session1/19,40,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.01212824299221946
1512,drummer8/session1/19,40,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1513,drummer8/session1/19,48,kick,1,8,1,7,0,0.125,1.0,0.2222222222222222,0.005033976766798232
1513,drummer8/session1/19,48,snare,4,5,4,1,0,0.8,1.0,0.888888888888889,0.012724854233854208
1513,drummer8/session1/19,48,tom,0,8,0,8,0,0.0,1.0,0.0,
1513,drummer8/session1/19,48,hihat,5,4,4,0,1,1.0,0.8,0.888888888888889,0.016221659917890166
1513,drummer8/session1/19,48,cymbal,0,4,0,4,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,kick,0,7,0,7,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,snare,4,4,4,0,0,1.0,1.0,1.0,0.004020415137008737
1514,drummer8/session1/19,56,tom,0,6,0,6,0,0.0,1.0,0.0,
1514,drummer8/session1/19,56,hihat,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.015083877457783085
1514,drummer8/session1/19,56,cymbal,0,3,0,3,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,kick,0,8,0,8,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,snare,5,4,4,0,1,1.0,0.8,0.888888888888889,0.0019079746902854763
1515,drummer8/session1/19,60,tom,0,5,0,5,0,0.0,1.0,0.0,
1515,drummer8/session1/19,60,hihat,3,4,1,3,2,0.25,0.3333333333333333,0.28571428571428575,0.03239117566690419
1515,drummer8/session1/19,60,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1516,drummer8/session1/19,64,kick,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.011472330185291202
1516,drummer8/session1/19,64,snare,1,5,1,4,0,0.2,1.0,0.33333333333333337,0.008013182600068891
1516,drummer8/session1/19,64,tom,0,6,0,6,0,0.0,1.0,0.0,
1516,drummer8/session1/19,64,hihat,3,3,2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.014855960534543439
1516,drummer8/session1/19,64,cymbal,0,2,0,2,0,0.0,1.0,0.0,
1517,drummer8/session1/19,72,kick,1,9,1,8,0,0.1111111111111111,1.0,0.19999999999999998,0.005323852643945082
1517,drummer8/session1/19,72,snare,8,5,3,2,5,0.6,0.375,0.4615384615384615,0.0017884241930931843
1517,drummer8/session1/19,72,tom,0,8,0,8,0,0.0,1.0,0.0,
1517,drummer8/session1/19,72,hihat,6,5,4,1,2,0.8,0.6666666666666666,0.7272727272727272,0.008223943594091359
1517,drummer8/session1/19,72,cymbal,0,5,0,5,0,0.0,1.0,0.0,
1518,drummer8/session1/19,80,kick,1,10,1,9,0,0.1,1.0,0.18181818181818182,0.010086245271894667
1518,drummer8/session1/19,80,snare,3,4,2,2,1,0.5,0.6666666666666666,0.5714285714285715,0.006113122304280575
